customer_id,first_name,last_name,average_payment
187,BRITTANY,RILEY,5.704286
433,DON,BONE,5.350000
321,KEVIN,SCHULER,5.308182
259,LENA,JENSEN,5.271250
542,LONNIE,TIRADO,5.267778
311,PAUL,TROUT,5.250870
19,RUTH,MARTINEZ,5.240000
3,LINDA,WILLIAMS,5.220769
285,MIRIAM,MCKINNEY,5.220769
22,LAURA,RODRIGUEZ,5.171818
181,ANA,BRADLEY,5.137059
583,MARSHALL,THORN,5.120435
293,MAE,FLETCHER,5.119032
508,MILTON,HOWLAND,5.110000
522,ARNOLD,HAVENS,5.080909
432,EDWIN,BURK,5.076957
571,JOHNNIE,CHISHOLM,5.073333
200,JEANNE,LAWSON,5.064074
209,TONYA,CHAPMAN,5.052500
509,RAUL,FORTIER,5.040000
429,FREDERICK,ISBELL,5.037619
82,KATHRYN,COLEMAN,5.028462
470,GORDON,ALLARD,5.021250
137,RHONDA,KENNEDY,4.990000
178,MARION,SNYDER,4.990000
315,KENNETH,GOODEN,4.990000
449,OSCAR,AQUINO,4.990000
477,DAN,PAINE,4.990000
550,GUY,BROWNLEE,4.990000
591,KENT,ARSENAULT,4.990000
337,JERRY,JORDON,4.955517
363,ROY,WHITING,4.955517
59,CHERYL,MURPHY,4.952963
47,FRANCES,PARKER,4.944545
272,KAY,CALDWELL,4.940000
483,VERNON,CHAPA,4.934444
398,ANTONIO,MEEK,4.927500
526,KARL,SEAL,4.923333
459,TOMMY,COLLAZO,4.911053
490,SAM,MCDUFFIE,4.906667
585,PERRY,SWAFFORD,4.906667
493,BRENT,HARKINS,4.903043
310,DANIEL,CABRAL,4.890000
39,DEBRA,NELSON,4.886552
13,KAREN,JACKSON,4.878889
194,KRISTEN,CHAVEZ,4.878889
346,ARTHUR,SIMPKINS,4.865000
453,CALVIN,MARTEL,4.859565
87,WANDA,PATTERSON,4.856667
50,DIANE,COLLINS,4.847143
558,JIMMIE,EGGLESTON,4.847143
594,EDUARDO,HIATT,4.841852
462,WARREN,SHERROD,4.838485
436,TROY,QUIGLEY,4.823333
146,JAMIE,RICE,4.817586
467,ALVIN,DELOACH,4.817586
389,ALAN,KAHN,4.797692
513,DUANE,TUBBS,4.796452
349,JOE,GILLILAND,4.783103
482,MAURICE,CRAWLEY,4.783103
427,JESUS,MCCARTNEY,4.781667
92,TINA,SIMMONS,4.775714
504,NATHANIEL,ADAM,4.775714
532,NEIL,RENNER,4.771250
2,PATRICIA,JOHNSON,4.767778
434,EDDIE,TOMLIN,4.767778
309,CHRISTOPHER,GRECO,4.764194
247,STELLA,MORENO,4.762727
403,MIKE,WAY,4.761429
289,VIOLET,RODRIQUEZ,4.756667
347,RYAN,SALISBURY,4.756667
223,MELINDA,FERNANDEZ,4.754706
489,RICARDO,MEADOR,4.751905
41,STEPHANIE,MITCHELL,4.750000
531,JAMIE,WAUGH,4.750000
221,BESSIE,MORRISON,4.740000
103,GLADYS,HAMILTON,4.731935
479,ZACHARY,HITE,4.731935
45,JANET,PHILLIPS,4.730741
472,GREG,ROBINS,4.723333
510,BEN,EASTER,4.720769
65,ROSE,HOWARD,4.717273
536,FERNANDO,CHURCHILL,4.710000
148,ELEANOR,HUNT,4.707391
17,DONNA,THOMPSON,4.704286
540,TYRONE,ASHER,4.698333
206,TERRI,VASQUEZ,4.693704
426,BRADLEY,MOTLEY,4.693704
176,JUNE,CARROLL,4.692703
246,MARIAN,MENDOZA,4.685652
249,DORA,MEDINA,4.685652
149,VALERIE,BLACK,4.682308
448,MIGUEL,BETANCOURT,4.679655
49,JOYCE,EDWARDS,4.668571
372,STEVE,MACKENZIE,4.666471
140,EVA,RAMOS,4.656667
144,CLARA,SHAW,4.656667
404,STANLEY,SCROGGINS,4.656667
484,ROBERTO,VU,4.656667
505,RAFAEL,ABNEY,4.656667
105,DAWN,SULLIVAN,4.643846
225,ARLENE,HARVEY,4.643846
423,ALFRED,CASILLAS,4.643846
495,CHARLIE,BESS,4.643846
341,PETER,MENARD,4.642174
345,CARL,ARTIS,4.642174
379,CARLOS,COUGHLIN,4.642174
497,GILBERT,SLEDGE,4.632857
589,TRACY,HERRMANN,4.632857
367,ADAM,GOOCH,4.626364
390,SHAWN,HEATON,4.626364
480,COREY,HAUSER,4.626364
554,DWAYNE,OLVERA,4.626364
524,JARED,ELY,4.621579
491,RICK,MATTOX,4.619630
373,LOUIS,LEONE,4.618571
258,MYRTLE,FLEMING,4.615000
375,AARON,SELBY,4.615000
464,JEROME,KENYON,4.615000
179,DANA,HART,4.610690
265,JENNIE,TERRY,4.610690
170,BEATRICE,ARNOLD,4.605385
487,HECTOR,POINDEXTER,4.605385
322,JASON,MORRISSEY,4.597143
7,MARIA,MILLER,4.596061
454,ALEX,GRESHAM,4.596061
80,MARILYN,ROSS,4.590000
212,WILMA,RICHARDS,4.590000
343,DOUGLAS,GRAF,4.590000
55,DORIS,REED,4.580909
316,STEVEN,CURLEY,4.576207
78,LORI,WOOD,4.570645
195,VANESSA,SIMS,4.568947
478,LEWIS,LYMAN,4.568947
409,RODNEY,MOELLER,4.555217
466,LEO,EBERT,4.555217
362,NICHOLAS,BARFIELD,4.552500
582,ANDY,VANHORN,4.550000
331,ERIC,ROBERT,4.545556
494,RAMON,CHOATE,4.538387
67,KELLY,TORRES,4.535455
541,DARREN,WINDHAM,4.531667
240,MARLENE,WELCH,4.528462
284,SONIA,GREGORY,4.525714
515,ANDRE,RAPP,4.525714
56,GLORIA,COOK,4.523333
334,RAYMOND,MCWHORTER,4.523333
277,OLGA,JIMENEZ,4.521250
48,ANN,EVANS,4.519412
119,SHERRY,MARSHALL,4.519412
238,NELLIE,GARRETT,4.513810
365,BRUCE,SCHWARZ,4.511739
519,RON,DELUCA,4.511739
63,ASHLEY,RICHARDSON,4.510000
590,SETH,HANNON,4.510000
86,JACQUELINE,LONG,4.505152
273,PRISCILLA,LOWE,4.504286
368,HARRY,ARCE,4.504286
468,TIM,CARY,4.502821
26,JESSICA,HALL,4.490000
70,CHRISTINA,RAMIREZ,4.490000
120,SYLVIA,ORTIZ,4.490000
127,ELAINE,STEVENS,4.490000
205,EILEEN,CARR,4.490000
307,JOSEPH,JOY,4.490000
443,FRANCISCO,SKIDMORE,4.490000
544,CODY,NOLEN,4.490000
553,MAX,PITT,4.490000
528,CLAUDE,HERZOG,4.470000
211,STACEY,MONTGOMERY,4.460588
112,ROSA,REYNOLDS,4.456667
400,BRYAN,HARDISON,4.454286
304,DAVID,ROYAL,4.451538
512,CECIL,VINES,4.451538
11,LISA,ANDERSON,4.448333
21,MICHELLE,CLARK,4.447143
210,ELLA,OLIVER,4.441613
300,JOHN,FARNSWORTH,4.441613
203,TARA,RYAN,4.440000
469,WESLEY,BULL,4.440000
54,TERESA,ROGERS,4.438276
267,MARGIE,WADE,4.434444
421,LEE,HAWKS,4.434444
360,RALPH,MADRIGAL,4.431176
417,TRAVIS,ESTEP,4.430000
108,TRACY,COLE,4.423333
319,RONALD,WEINER,4.423333
560,JORDAN,ARCHULETA,4.423333
166,LYNN,PAYNE,4.418571
174,YVONNE,WATKINS,4.418571
301,ROBERT,BAUGHMAN,4.418571
172,BERNICE,WILLIS,4.414242
44,MARIE,TURNER,4.413077
171,DOLORES,WAGNER,4.413077
410,CURTIS,IRBY,4.411053
599,AUSTIN,CINTRON,4.411053
318,BRIAN,WYMAN,4.406667
32,AMY,LOPEZ,4.403793
253,TERRY,CARLSON,4.403793
302,MICHAEL,SILVERMAN,4.403793
555,DWIGHT,LOMBARDI,4.401765
578,WILLARD,LUMPKIN,4.399091
280,TRACEY,BARRETT,4.397407
292,MISTY,LAMBERT,4.397407
242,GLENDA,FRAZIER,4.396250
155,GAIL,KNIGHT,4.390000
193,KATIE,ELLIOTT,4.390000
299,JAMES,GANNON,4.390000
305,RICHARD,MCCRARY,4.390000
460,LEON,BOSTIC,4.390000
562,WALLACE,SLONE,4.390000
237,TANYA,GILBERT,4.383939
276,BRANDY,GRAVES,4.382857
106,CONNIE,WALLACE,4.381304
279,DIANNE,SHELTON,4.377097
294,SHELLY,WATTS,4.374615
486,GLEN,TALBERT,4.374615
593,RENE,MCALISTER,4.374615
33,ANNA,HILL,4.370952
222,DELORES,HANSEN,4.370952
399,DANNY,ISOM,4.370952
565,JAIME,NETTLES,4.369310
575,ISAAC,OGLESBY,4.369310
274,NAOMI,JENNINGS,4.361429
506,LESLIE,SEWARD,4.361429
286,VELMA,LUCAS,4.360370
577,CLIFTON,MALCOLM,4.360370
154,MICHELE,GRANT,4.356667
169,ERICA,MATTHEWS,4.353636
476,DERRICK,BOURQUE,4.353636
488,SHANE,MILLARD,4.353636
201,VICKI,FIELDS,4.350000
572,SIDNEY,BURLESON,4.350000
192,LAURIE,LAWRENCE,4.337826
352,ALBERT,CROUSE,4.337826
437,RANDALL,NEUMANN,4.337826
547,KURT,EMMONS,4.337826
327,LARRY,THRASHER,4.336154
306,CHARLES,KOWALSKI,4.333750
196,ALMA,AUSTIN,4.332857
71,KATHY,JAMES,4.323333
95,PAULA,BRYANT,4.323333
269,CASSANDRA,WALTERS,4.323333
296,RAMONA,HALE,4.323333
475,PEDRO,CHESTNUT,4.323333
552,HUGH,WALDROP,4.323333
584,SALVADOR,TEEL,4.323333
68,NICOLE,PETERSON,4.308182
234,CLAUDIA,FULLER,4.297692
518,GABRIEL,HARDER,4.297692
180,STACY,CUNNINGHAM,4.294348
217,AGNES,BISHOP,4.294348
84,SARA,PERRY,4.293030
533,JESSIE,MILAM,4.293030
131,MONICA,HICKS,4.290000
567,ALFREDO,MCADAMS,4.290000
58,JEAN,BELL,4.286296
100,ROBIN,HAYES,4.281667
295,DAISY,BATES,4.279474
110,TIFFANY,JORDAN,4.275714
262,PATSY,DAVIDSON,4.275714
371,BILLY,POULIN,4.275714
501,RUBEN,GEARY,4.275714
545,JULIO,NOLAND,4.275714
98,LILLIAN,GRIFFIN,4.270000
268,NINA,SOTO,4.265862
81,ANDREA,HENDERSON,4.262727
189,LORETTA,CARPENTER,4.262727
523,HARVEY,GUAJARDO,4.262727
231,GEORGIA,JACOBS,4.259231
339,WALTER,PERRYMAN,4.256667
66,JANICE,WARD,4.254706
220,CHARLENE,ALVAREZ,4.249259
16,SANDRA,MARTIN,4.240000
125,ETHEL,WEBB,4.240000
266,NORA,HERRERA,4.240000
332,STEPHEN,QUALLS,4.240000
535,JAVIER,ELROD,4.240000
114,GRACE,ELLIS,4.232424
163,CATHY,SPENCER,4.231379
263,HILDA,HOPKINS,4.231379
150,DANIELLE,DANIELS,4.230000
308,THOMAS,GRIGSBY,4.230000
414,VINCENT,RALSTON,4.230000
517,BRAD,MCCURDY,4.230000
496,TYLER,WREN,4.228095
107,FLORENCE,WOODS,4.223333
121,JOSEPHINE,GOMEZ,4.220769
204,ROSEMARY,SCHMIDT,4.218571
139,AMBER,DIXON,4.212222
439,ALEXANDER,FENNELL,4.212222
15,HELEN,HARRIS,4.208750
89,JULIA,FLORES,4.208750
520,MITCHELL,WESTMORELAND,4.208750
569,DAVE,GARDINER,4.208750
14,BETTY,WHITE,4.204286
61,KATHERINE,RIVERA,4.204286
126,ELLEN,SIMPSON,4.204286
51,ALICE,STEWART,4.202121
548,ALLAN,CORNISH,4.200526
123,SHANNON,FREEMAN,4.198333
46,CATHERINE,CAMPBELL,4.195882
239,MINNIE,ROMERO,4.195882
136,ANITA,MORALES,4.190000
270,LEAH,CURTIS,4.190000
587,SERGIO,STANFIELD,4.182308
88,BONNIE,HUGHES,4.180476
226,MAUREEN,LITTLE,4.180476
236,MARCIA,DEAN,4.180476
164,JOANN,GARDNER,4.177500
407,DALE,RATCLIFF,4.175185
18,CAROL,GARCIA,4.171818
102,CRYSTAL,FORD,4.171818
325,TIMOTHY,BUNN,4.171818
566,CASEY,MENA,4.166471
37,PAMELA,BAKER,4.163913
216,NATALIE,MEYER,4.163913
291,TONI,HOLT,4.163913
364,BENJAMIN,VARNEY,4.163913
431,JOEL,FRANCISCO,4.163913
573,BYRON,BOX,4.162414
43,CHRISTINE,ROBERTS,4.156667
388,CRAIG,MORRELL,4.156667
511,CHESTER,BENNER,4.156667
199,BETH,FRANKLIN,4.150000
324,GARY,COY,4.150000
537,CLINTON,BUFORD,4.150000
546,KELLY,KNOTT,4.150000
245,COURTNEY,DAY,4.146250
109,EDNA,WEST,4.143846
261,DEANNA,BYRD,4.143846
116,VICTORIA,GIBSON,4.138148
396,EARL,SHANKS,4.138148
579,DARYL,LARUE,4.138148
165,LORRAINE,STEPHENS,4.132857
500,REGINALD,KINDER,4.132857
173,AUDREY,RAY,4.127931
539,MATHEW,BOLIN,4.126364
366,BRANDON,HUEY,4.125135
499,MARC,OUTLAW,4.123333
134,EMMA,BOYD,4.120435
175,ANNETTE,OLSON,4.115000
492,LESTER,KRAUS,4.115000
465,FLOYD,GANDY,4.107647
576,MORRIS,MCCARTER,4.107647
40,AMANDA,CARTER,4.101111
124,SHEILA,WELLS,4.101111
190,YOLANDA,WEAVER,4.101111
344,HENRY,BILLINGSLEY,4.101111
257,MARSHA,DOUGLAS,4.098108
57,EVELYN,MORGAN,4.097143
317,EDWARD,BAUGH,4.097143
338,DENNIS,GILMAN,4.097143
457,BILL,GAVIN,4.097143
529,ERIK,GUILLEN,4.093448
27,SHIRLEY,ALLEN,4.086774
412,ALLEN,BUTTERFIELD,4.085238
141,DEBBIE,REYES,4.083750
342,HAROLD,MARTINO,4.083750
143,LESLIE,GORDON,4.080909
438,BARRY,LOVELACE,4.080909
502,BRETT,CORNWELL,4.078235
415,GLENN,PULLEN,4.076957
73,BEVERLY,BROOKS,4.073333
348,ROGER,QUINTANILLA,4.073333
83,LOUISE,JENKINS,4.070000
156,BERTHA,FERGUSON,4.070000
359,WILLIE,MARKHAM,4.070000
333,ANDREW,PURDY,4.064074
471,DEAN,SAUER,4.064074
386,TODD,TAN,4.058966
538,TED,BREAUX,4.058966
356,GERALD,FULTZ,4.056667
35,VIRGINIA,GREEN,4.052500
244,VIOLA,HANSON,4.052500
207,GERTRUDE,CASTILLO,4.048824
353,JONATHAN,SCARBOROUGH,4.045556
440,BERNARD,COLBY,4.035455
101,PEGGY,MYERS,4.031667
456,RONNIE,RICKETTS,4.030000
31,BRENDA,WRIGHT,4.028462
312,MARK,RINEHART,4.028462
425,FRANCIS,SIKES,4.028462
441,MARIO,CHEATHAM,4.025714
10,DOROTHY,TAYLOR,3.990000
23,SARAH,LEWIS,3.990000
25,DEBORAH,WALKER,3.990000
93,PHYLLIS,FOSTER,3.990000
128,MARJORIE,TUCKER,3.990000
152,ALICIA,MILLS,3.990000
168,REGINA,BERRY,3.990000
202,CARLA,GUTIERREZ,3.990000
213,GINA,WILLIAMSON,3.990000
287,BECKY,MILES,3.990000
314,GEORGE,LINTON,3.990000
329,FRANK,WAGGONER,3.990000
336,JOSHUA,MARK,3.990000
392,SEAN,DOUGLASS,3.990000
402,LUIS,YANEZ,3.990000
481,HERMAN,DEVORE,3.990000
485,CLYDE,TOBIAS,3.990000
556,ARMANDO,GRUBER,3.990000
581,VIRGIL,WOFFORD,3.990000
588,MARION,OCAMPO,3.990000
597,FREDDIE,DUGGAN,3.990000
473,JORGE,OLIVARES,3.960588
122,THELMA,MURRAY,3.958750
158,VERONICA,STONE,3.958750
260,CHRISTY,VARGAS,3.957742
90,RUBY,WASHINGTON,3.954286
376,RANDY,GAITHER,3.954286
559,EVERETT,BANDA,3.954286
160,ERIN,DUNN,3.952963
445,MICHEAL,FORMAN,3.951538
60,MILDRED,BAILEY,3.950000
264,GWENDOLYN,MAY,3.950000
153,SUZANNE,NICHOLS,3.948333
184,VIVIAN,RUIZ,3.946522
328,JEFFREY,SPEAR,3.946522
118,KIM,CRUZ,3.942381
428,HERBERT,KRUGER,3.940000
525,ADRIAN,CLARY,3.937368
255,IRMA,PEARSON,3.934444
393,PHILIP,CAUSEY,3.925484
416,JEFFERY,PINSON,3.925484
42,CAROLYN,PEREZ,3.923333
595,TERRENCE,GUNDERSON,3.923333
113,CINDY,FISHER,3.921034
447,CLIFFORD,BOWENS,3.921034
290,KRISTINA,CHAMBERS,3.918571
